Ford F150,,,,,,,,,,,
,,,,,,,,,,,
Year,,Millage,Price,Link,Place,Owner,,,,,
2017,Regular Cab,30187,21900,https://www.facebook.com/marketplace/item/1474486856716699/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-2858251527837714087%22%2C%22mf_story_key%22%3A%227260198343994791%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A7260198343994791%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A0%2C%5C%22ranking_signature%5C%22%3A7795381454943088453%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00037124450466756%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%227260198343994791%5C%22%3A111%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D,"Tomball, TX",1,,,,,
2020,supercrew cab ,43000,23500,https://www.facebook.com/marketplace/item/1537712420371840/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A09307d8d-9031-4ba4-b230-85284b1722ee,"Houston, TX",2,,,,,
2020,supercrew cab,44953,21800,https://www.facebook.com/marketplace/item/314441368051569/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A7b4ba60a-4cc5-4921-b1fb-a9d90ec61703,"Sugar Land, TX", ,,,,,
2018,regular cab,26000,21500,https://www.facebook.com/marketplace/item/351758094100597/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A7b4ba60a-4cc5-4921-b1fb-a9d90ec61703,"Houston, TX",2,,,,,
2023,supercrew cab,300,25000,https://www.facebook.com/marketplace/item/1088056415529180/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A7b4ba60a-4cc5-4921-b1fb-a9d90ec61703,"Houston, TX",1,,,,,
2019,supercrew cab,31500,25000,https://www.facebook.com/marketplace/item/1061945831676297/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A7b4ba60a-4cc5-4921-b1fb-a9d90ec61703,"Baytown, TX",1,,,,,
2019,regular cab,26000,32372,https://www.facebook.com/marketplace/item/340438088699398/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A7b4ba60a-4cc5-4921-b1fb-a9d90ec61703,"Houston, TX",,,,,,
2018,supercrew cab,1000,26999,https://www.facebook.com/marketplace/item/1783455142109092/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A7b4ba60a-4cc5-4921-b1fb-a9d90ec61703,"Houston, TX",,,,,,
